1	16	0
841	729	0
3136	2500	0
4489	4356	0
4096	4096	0
2809	2500	0
1521	1369	0
144	324	0
400	225	0
2500	2601	0
5184	5184	0
8100	6561	0
8836	7569	0
7056	6889	0
4096	3844	0
1681	1369	0
169	169	0
196	121	0
1296	1296	0
2704	2704	0
3844	3136	0
3721	3025	0
2025	2116	0
484	529	0
1	1	0
484	484	0
4624	4624	0
2304	1764	0
5625	6400	0
5184	4489	0
4096	2916	0
2601	3136	0
961	1681	0
49	36	0
144	289	0
841	324	0
1764	961	0
2116	2601	0
1600	1936	0
729	361	0
196	100	0
1	36	0
529	441	0
2025	2601	0
3481	2916	0
4489	3025	0
4489	4761	0
3249	4489	0
1444	1444	0
441	225	0
25	121	0
121	36	0
729	1681	0
1225	2500	0
1156	1296	0
784	841	0
361	841	0
16	81	0
144	400	0
784	900	0
1764	1444	0
2704	3844	0
2809	4900	0
2209	2401	0
1681	1296	0
900	1764	0
225	784	0
4	4	0
49	225	0
169	169	0
400	625	0
361	1296	0
81	289	0
0	25	0
25	1	0
121	0	0
484	625	0
961	1849	0
1156	1024	0
1156	1089	0
1089	2304	0
784	1521	0
441	169	0
256	121	0
121	441	0
1	49	0
25	144	0
49	49	0
49	4	0
64	49	0
0	81	0
100	121	0
196	324	0
121	25	0
169	81	0
484	361	0
729	1024	0
576	196	0
400	81	0
324	289	0
225	196	0
144	36	0
144	400	0
100	729	0
36	121	0
16	9	0
25	324	0
36	529	0
49	49	0
144	36	0
169	441	0
121	324	0
100	1	0
169	4	0
256	256	0
196	81	0
196	0	0
289	225	0
361	784	0
289	256	0
225	144	0
256	676	0
196	625	0
121	25	0
100	25	0
100	484	0
25	324	0
9	0	0
25	1	0
16	144	0
4	25	0
16	4	0
121	100	0
256	484	0
225	121	0
361	49	0
576	625	0
576	784	0
256	9	0
144	64	0
169	81	0
144	225	0
49	1	0
9	36	0
0	25	0
9	4	0
25	49	0
9	25	0
9	361	0
144	144	0
529	196	0
900	1296	0
961	1849	0
900	841	0
900	625	0
841	1089	0
400	625	0
144	36	0
81	25	0
25	144	0
1	4	0
36	324	0
49	100	0
36	0	0
4	9	0
9	0	0
144	441	0
361	784	0
625	256	0
841	361	0
961	1296	0
841	1296	0
784	576	0
729	625	0
361	784	0
25	121	0
4	36	0
16	0	0
49	0	0
100	441	0
64	841	0
1	4	0
121	256	0
256	4	0
441	0	0
784	576	0
1156	1369	0
1296	1024	0
1296	1764	0
784	2500	0
289	900	0
81	49	0
9	100	0
16	64	0
144	144	0
196	484	0
121	36	0
49	0	0
4	81	0
16	25	0
196	256	0
625	576	0
961	256	0
1225	529	0
1369	1521	0
1225	1089	0
729	324	0
361	400	0
100	441	0
4	9	0
4	9	0
36	36	0
144	9	0
144	196	0
36	169	0
4	16	0
64	81	0
225	100	0
729	900	0
1225	2209	0
1225	1225	0
1225	441	0
1225	1156	0
841	1225	0
225	9	0
16	196	0
0	0	0
36	16	0
121	169	0
121	64	0
64	121	0
16	81	0
4	1	0
225	169	0
484	1225	0
676	841	0
1024	529	0
1296	1444	0
1156	2025	0
729	625	0
441	144	0
256	324	0
36	100	0
25	196	0
121	484	0
121	121	0
100	225	0
64	676	0
1	256	0
64	49	0
289	196	0
484	225	0
676	900	0
729	1521	0
729	841	0
841	900	0
784	1764	0
484	1156	0
196	81	0
49	0	0
0	4	0
36	64	0
64	361	0
4	16	0
1	144	0
9	1	0
49	9	0
256	441	0
576	1521	0
784	900	0
1024	1024	0
1225	2500	0
1089	1764	0
576	225	0
289	144	0
100	484	0
0	49	0
25	196	0
36	100	0
49	4	0
64	36	0
4	100	0
49	64	0
196	441	0
225	121	0
400	144	0
784	900	0
784	961	0
484	64	0
324	4	0
289	169	0
169	100	0
36	36	0
1	25	0
0	9	0
4	4	0
1	16	0
49	289	0
100	784	0
100	225	0
289	144	0
441	900	0
441	961	0
484	225	0
576	169	0
484	441	0
289	81	0
225	4	0
256	121	0
144	529	0
9	16	0
9	100	0
1	36	0
1	324	0
4	16	0
36	49	0
144	729	0
256	784	0
324	121	0
441	196	0
441	676	0
324	400	0
289	100	0
324	400	0
225	841	0
64	144	0
36	4	0
100	64	0
64	64	0
4	225	0
4	529	0
49	9	0
100	256	0
81	9	0
100	1	0
196	256	0
256	361	0
256	225	0
324	841	0
324	1444	0
225	361	0
225	36	0
196	324	0
81	529	0
36	16	0
49	1	0
100	289	0
81	225	0
36	0	0
81	36	0
169	400	0
169	144	0
196	0	0
289	225	0
324	729	0
196	144	0
144	9	0
144	225	0
49	225	0
1	0	0
16	36	0
100	841	0
144	676	0
225	16	0
256	25	0
196	289	0
100	100	0
100	0	0
196	169	0
225	484	0
100	1	0
100	100	0
256	121	0
225	529	0
81	1	0
64	49	0
196	169	0
289	529	0
196	121	0
169	361	0
196	1089	0
121	441	0
81	25	0
121	196	0
100	529	0
49	81	0
49	1	0
81	256	0
81	400	0
64	25	0
100	16	0
196	289	0
196	196	0
196	0	0
256	9	0
324	225	0
225	81	0
144	1	0
121	64	0
121	400	0
81	169	0
100	64	0
144	484	0
121	484	0
64	9	0
64	0	0
64	225	0
